"GEOID","king_county"
"53001950100",FALSE
"53001950200",FALSE
"53001950300",FALSE
"53001950400",FALSE
"53001950500",FALSE
"53003960100",FALSE
"53003960200",FALSE
"53003960300",FALSE
"53003960400",FALSE
"53003960500",FALSE
"53003960600",FALSE
"53005010100",FALSE
"53005010201",FALSE
"53005010202",FALSE
"53005010300",FALSE
"53005010400",FALSE
"53005010500",FALSE
"53005010600",FALSE
"53005010701",FALSE
"53005010703",FALSE
"53005010705",FALSE
"53005010707",FALSE
"53005010708",FALSE
"53005010803",FALSE
"53005010805",FALSE
"53005010807",FALSE
"53005010809",FALSE
"53005010810",FALSE
"53005010811",FALSE
"53005010813",FALSE
"53005010814",FALSE
"53005010901",FALSE
"53005010902",FALSE
"53005011001",FALSE
"53005011002",FALSE
"53005011100",FALSE
"53005011200",FALSE
"53005011300",FALSE
"53005011401",FALSE
"53005011402",FALSE
"53005011501",FALSE
"53005011503",FALSE
"53005011504",FALSE
"53005011600",FALSE
"53005011700",FALSE
"53005011800",FALSE
"53005011900",FALSE
"53005012000",FALSE
"53007960100",FALSE
"53007960200",FALSE
"53007960300",FALSE
"53007960400",FALSE
"53007960500",FALSE
"53007960600",FALSE
"53007960700",FALSE
"53007960801",FALSE
"53007960802",FALSE
"53007961000",FALSE
"53007961100",FALSE
"53007961200",FALSE
"53007961301",FALSE
"53007961302",FALSE
"53009000200",FALSE
"53009000300",FALSE
"53009000400",FALSE
"53009000600",FALSE
"53009000700",FALSE
"53009000800",FALSE
"53009000900",FALSE
"53009001000",FALSE
"53009001100",FALSE
"53009001200",FALSE
"53009001300",FALSE
"53009001400",FALSE
"53009001500",FALSE
"53009001600",FALSE
"53009001700",FALSE
"53009001800",FALSE
"53009001900",FALSE
"53009002000",FALSE
"53009002100",FALSE
"53009002300",FALSE
"53009940000",FALSE
"53009990100",FALSE
"53011040101",FALSE
"53011040102",FALSE
"53011040201",FALSE
"53011040202",FALSE
"53011040203",FALSE
"53011040301",FALSE
"53011040302",FALSE
"53011040403",FALSE
"53011040407",FALSE
"53011040408",FALSE
"53011040409",FALSE
"53011040411",FALSE
"53011040412",FALSE
"53011040413",FALSE
"53011040414",FALSE
"53011040415",FALSE
"53011040416",FALSE
"53011040504",FALSE
"53011040505",FALSE
"53011040507",FALSE
"53011040508",FALSE
"53011040509",FALSE
"53011040510",FALSE
"53011040511",FALSE
"53011040603",FALSE
"53011040604",FALSE
"53011040605",FALSE
"53011040608",FALSE
"53011040609",FALSE
"53011040610",FALSE
"53011040703",FALSE
"53011040706",FALSE
"53011040707",FALSE
"53011040709",FALSE
"53011040710",FALSE
"53011040711",FALSE
"53011040712",FALSE
"53011040803",FALSE
"53011040805",FALSE
"53011040806",FALSE
"53011040808",FALSE
"53011040809",FALSE
"53011040810",FALSE
"53011040904",FALSE
"53011040905",FALSE
"53011040907",FALSE
"53011040908",FALSE
"53011040909",FALSE
"53011040910",FALSE
"53011041003",FALSE
"53011041005",FALSE
"53011041007",FALSE
"53011041008",FALSE
"53011041009",FALSE
"53011041010",FALSE
"53011041011",FALSE
"53011041104",FALSE
"53011041105",FALSE
"53011041107",FALSE
"53011041108",FALSE
"53011041110",FALSE
"53011041111",FALSE
"53011041112",FALSE
"53011041201",FALSE
"53011041203",FALSE
"53011041205",FALSE
"53011041206",FALSE
"53011041309",FALSE
"53011041310",FALSE
"53011041312",FALSE
"53011041313",FALSE
"53011041317",FALSE
"53011041318",FALSE
"53011041319",FALSE
"53011041320",FALSE
"53011041321",FALSE
"53011041322",FALSE
"53011041323",FALSE
"53011041325",FALSE
"53011041326",FALSE
"53011041327",FALSE
"53011041328",FALSE
"53011041329",FALSE
"53011041330",FALSE
"53011041331",FALSE
"53011041332",FALSE
"53011041333",FALSE
"53011041400",FALSE
"53011041500",FALSE
"53011041600",FALSE
"53011041700",FALSE
"53011041800",FALSE
"53011041900",FALSE
"53011042000",FALSE
"53011042100",FALSE
"53011042300",FALSE
"53011042400",FALSE
"53011042500",FALSE
"53011042600",FALSE
"53011042700",FALSE
"53011042800",FALSE
"53011042900",FALSE
"53011043000",FALSE
"53011043100",FALSE
"53013960200",FALSE
"53015000300",FALSE
"53015000400",FALSE
"53015000501",FALSE
"53015000502",FALSE
"53015000601",FALSE
"53015000602",FALSE
"53015000702",FALSE
"53015000703",FALSE
"53015000704",FALSE
"53015000800",FALSE
"53015000900",FALSE
"53015001000",FALSE
"53015001100",FALSE
"53015001200",FALSE
"53015001300",FALSE
"53015001501",FALSE
"53015001502",FALSE
"53015001600",FALSE
"53015001700",FALSE
"53015001800",FALSE
"53015001900",FALSE
"53015002001",FALSE
"53015002002",FALSE
"53015002100",FALSE
"53017950100",FALSE
"53017950200",FALSE
"53017950300",FALSE
"53017950400",FALSE
"53017950500",FALSE
"53017950600",FALSE
"53017950700",FALSE
"53017950800",FALSE
"53019940000",FALSE
"53019970100",FALSE
"53019970200",FALSE
"53021020100",FALSE
"53021020200",FALSE
"53021020300",FALSE
"53021020400",FALSE
"53021020501",FALSE
"53021020502",FALSE
"53021020601",FALSE
"53021020603",FALSE
"53021020605",FALSE
"53021020606",FALSE
"53021020700",FALSE
"53021020800",FALSE
"53021980100",FALSE
"53023970300",FALSE
"53025010100",FALSE
"53025010200",FALSE
"53025010300",FALSE
"53025010400",FALSE
"53025010500",FALSE
"53025010600",FALSE
"53025010700",FALSE
"53025010800",FALSE
"53025010901",FALSE
"53025010902",FALSE
"53025011000",FALSE
"53025011100",FALSE
"53025011200",FALSE
"53025011300",FALSE
"53025011401",FALSE
"53025011402",FALSE
"53027000200",FALSE
"53027000300",FALSE
"53027000400",FALSE
"53027000500",FALSE
"53027000600",FALSE
"53027000700",FALSE
"53027000800",FALSE
"53027000900",FALSE
"53027001000",FALSE
"53027001100",FALSE
"53027001200",FALSE
"53027001300",FALSE
"53027001400",FALSE
"53027001500",FALSE
"53027001600",FALSE
"53027940000",FALSE
"53027990000",FALSE
"53029970100",FALSE
"53029970200",FALSE
"53029970300",FALSE
"53029970400",FALSE
"53029970500",FALSE
"53029970601",FALSE
"53029970602",FALSE
"53029970700",FALSE
"53029970800",FALSE
"53029970900",FALSE
"53029971000",FALSE
"53029971100",FALSE
"53029971300",FALSE
"53029971400",FALSE
"53029971500",FALSE
"53029971600",FALSE
"53029971700",FALSE
"53029971800",FALSE
"53029971900",FALSE
"53029972000",FALSE
"53029972100",FALSE
"53029992201",FALSE
"53031950202",FALSE
"53031950300",FALSE
"53031950400",FALSE
"53031950500",FALSE
"53031950601",FALSE
"53031950602",FALSE
"53031950702",FALSE
"53031990000",FALSE
"53033000100",TRUE
"53033000200",TRUE
"53033000300",TRUE
"53033000401",TRUE
"53033000402",TRUE
"53033000500",TRUE
"53033000600",TRUE
"53033000700",TRUE
"53033000800",TRUE
"53033000900",TRUE
"53033001000",TRUE
"53033001100",TRUE
"53033001200",TRUE
"53033001300",TRUE
"53033001400",TRUE
"53033001500",TRUE
"53033001600",TRUE
"53033001701",TRUE
"53033001702",TRUE
"53033001800",TRUE
"53033001900",TRUE
"53033002000",TRUE
"53033002100",TRUE
"53033002200",TRUE
"53033002400",TRUE
"53033002500",TRUE
"53033002600",TRUE
"53033002700",TRUE
"53033002800",TRUE
"53033002900",TRUE
"53033003000",TRUE
"53033003100",TRUE
"53033003200",TRUE
"53033003300",TRUE
"53033003400",TRUE
"53033003500",TRUE
"53033003600",TRUE
"53033003800",TRUE
"53033003900",TRUE
"53033004000",TRUE
"53033004100",TRUE
"53033004200",TRUE
